Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
July,Corn,170,0,17.01,25.2,79,45,0.387062478,9.914668,89.45852,62.5,637.5,1.174072,13.19668864
July,Corn,170,9.14,9.39,21.2,80,46,0.407422465,9.461003,85.649882,62.5,637.5,1.174072,14.02054389
July,Corn,170,10.41,10.66,21.8,81,47,0.38869963,9.094169,83.837034,62.5,637.5,1.174072,9.489269034
July,Corn,170,1.27,10.66,21.5,82,48,0.364628103,8.401561,79.987993,62.5,637.5,1.174072,8.920362726
July,Corn,170,0,10.66,23.7,83,49,0.347272605,7.660122,76.059319,62.5,637.5,1.174072,8.01022556
July,Corn,170,0,10.41,23.7,84,50,0.345972156,7.330356,72.03765,62.5,637.5,1.174072,7.722506994
August,Corn,170,5.08,15.49,22.2,85,51,0.339090539,6.702382,68.268285,62.5,637.5,1.174072,5.573897738
August,Corn,170,5.08,15.49,24.4,86,52,0.330718763,6.072905,64.34492,62.5,637.5,1.174072,4.292820125
August,Corn,170,0,6.35,26.7,87,53,0.330718763,5.515403,61.344594,62.5,637.5,1.174072,2.000428888
August,Corn,170,0,5.08,26.1,88,54,0.32226318,5.22251,59.844411,62.5,637.5,1.174072,0.284307492
August,Corn,170,0.51,5.59,23.2,89,55,0.317268062,5.103944,59.230985,62.5,637.5,1.174072,0
August,Corn,170,0.51,5.59,20,90,56,0.314298792,4.780167,56.332336,62.5,637.5,1.174072,0.475389009
August,Corn,170,0,5.59,22.3,91,57,0.315481942,4.602496,53.217019,62.5,637.5,1.174072,0.557640124
August,Corn,170,0,0.51,23.8,92,58,0.313997307,4.471187,51.222617,62.5,637.5,1.174072,1.322148667
August,Corn,170,0,0.51,18.8,93,59,0.316958981,4.566926,49.496215,62.5,637.5,1.174072,0.409027319
August,Corn,170,10.92,11.43,14.8,94,60,0.459848262,4.691258,48.759213,62.5,637.5,1.174072,1.489155537
August,Corn,170,41.91,42.42,18.5,95,61,0.559802849,4.826789,47.776414,62.5,637.5,1.174072,4.570590324
August,Corn,170,31.5,42.42,18.7,96,62,0.570347876,4.458847,43.595425,62.5,637.5,1.174072,6.053539306
August,Corn,170,0.51,42.42,17.6,97,63,0.544994546,3.976694,38.553481,62.5,637.5,1.174072,7.457024858
August,Corn,170,2.29,44.71,19.2,98,64,0.544281874,3.912692,36.49522,62.5,637.5,1.174072,10.78479988
August,Corn,170,3.56,45.98,20.8,99,65,0.528451752,3.518517,32.748215,62.5,637.5,1.174072,11.2847381
August,Corn,170,1.27,45.98,19.8,100,66,0.544082494,3.248449,29.511958,62.5,637.5,1.174072,13.63046951
August,Corn,170,12.7,47.76,17.8,101,67,0.575951093,2.975656,26.84709,62.5,637.5,1.174072,15.31828219
August,Corn,170,12.7,16.77,16,102,68,0.539926622,2.728983,24.668371,62.5,637.5,1.174072,13.64569483
August,Corn,170,0,16.26,17.1,103,69,0.515179714,2.554784,22.847583,62.5,637.5,1.174072,13.97807093
August,Corn,170,0,16.26,17.4,104,70,0.486678451,2.40298,21.317056,62.5,637.5,1.174072,15.23550436
August,Corn,170,0,13.97,18.1,105,71,0.459256161,2.275438,20.029122,62.5,637.5,1.174072,17.3315632
August,Corn,170,0,12.7,18.4,106,72,0.433236425,2.22506,19.042715,62.5,637.5,1.174072,18.43485321
August,Corn,170,0,12.7,20.3,107,73,0.419086173,2.246492,18.308645,62.5,637.5,1.174072,14.46447557
August,Corn,170,0,0,23.9,109,75,0.382398748,2.314865,17.222682,62.5,637.5,1.174072,18.99873405
August,Corn,170,0,0,23.2,110,76,0.368646563,2.389901,16.766732,62.5,637.5,1.174072,17.14349605
August,Corn,170,5.33,5.33,23.1,111,77,0.429048972,2.696397,16.879681,62.5,637.5,1.174072,21.01166871
August,Corn,170,10.92,10.92,20.3,112,78,0.440259552,2.930706,17.013719,62.5,637.5,1.174072,18.13762551
August,Corn,170,5.59,10.92,19.8,113,79,0.41797967,3.148032,17.169643,62.5,637.5,1.174072,3.964016822
August,Corn,170,0,10.92,20.1,114,80,0.397187874,3.345252,17.335354,62.5,637.5,1.174072,5.770278073
August,Corn,170,0,10.92,25.2,115,81,0.377899359,3.552984,17.570053,62.5,637.5,1.174072,5.805116134
September,Corn,170,0,10.92,22.3,116,82,0.36146834,3.752785,17.761226,62.5,637.5,1.174072,4.455109782
September,Corn,170,2.03,12.95,22.9,117,83,0.356020995,3.924931,17.985827,62.5,637.5,1.174072,3.213254504
September,Corn,170,2.03,7.62,24.9,118,84,0.350886184,4.091495,18.257964,62.5,637.5,1.174072,2.10142383
September,Corn,170,0,2.03,23.8,119,85,0.411188465,4.464134,18.28303,62.5,637.5,1.174072,2.031806149
September,Corn,170,16.51,18.54,22.8,120,86,0.436199664,4.752839,18.372618,62.5,637.5,1.174072,4.943446833
September,Corn,170,16.51,18.54,22.4,121,87,0.422125969,4.968398,18.521935,62.5,637.5,1.174072,5.533661296
September,Corn,170,0,18.54,18,122,88,0.40845034,5.139279,18.644169,62.5,637.5,1.174072,5.025757771
September,Corn,170,1.02,19.56,15.5,123,89,0.393909618,5.27307,18.752868,62.5,637.5,1.174072,3.101627962
September,Corn,170,1.78,18.29,15.6,124,90,0.402783591,5.410005,18.856716,62.5,637.5,1.174072,2.108207184
September,Corn,170,3.05,20.58,15.2,125,91,0.384488515,5.517488,18.99029,62.5,637.5,1.174072,2.01884872
September,Corn,170,2.29,20.58,18.3,126,92,0.37695771,5.617673,19.161859,62.5,637.5,1.174072,1.710316029
September,Corn,170,0,4.07,20.7,127,93,0.367346897,5.715341,19.367416,62.5,637.5,1.174072,1.721760876
September,Corn,170,0,4.07,20.1,128,94,0.362201037,5.844107,19.5131,62.5,637.5,1.174072,2.24717742
September,Corn,170,3.3,7.37,15.5,129,95,0.409514119,5.974781,19.612037,62.5,637.5,1.174072,3.987497463
September,Corn,170,9.65,12.7,14.6,130,96,0.408624857,6.068557,19.747986,62.5,637.5,1.174072,4.499277417
September,Corn,170,6.35,11.94,16.3,131,97,0.397935071,6.148889,19.902954,62.5,637.5,1.174072,3.330966499
September,Corn,170,0,9.65,17,132,98,0.391293528,6.221684,20.06843,62.5,637.5,1.174072,3.799833697
September,Corn,170,0,9.65,13.1,133,99,0.384473322,6.312472,20.165399,62.5,637.5,1.174072,3.682277234
September,Corn,170,4.06,13.71,12.5,134,100,0.379137752,6.376309,20.280086,62.5,637.5,1.174072,2.596670769
September,Corn,170,4.06,13.71,15.3,135,101,0.381199115,6.437835,20.409432,62.5,637.5,1.174072,2.770508507
September,Corn,170,0.76,11.17,11.8,136,102,0.392389169,6.529251,20.491463,62.5,637.5,1.174072,1.476872973
September,Corn,170,6.75,10.81,10.1,137,103,0.470925758,6.66404,20.504918,62.5,637.5,1.174072,1.613950989
September,Corn,170,20.47,25.29,9.2,138,104,0.501738079,6.771374,20.535836,62.5,637.5,1.174072,1.139970869
September,Corn,170,14.99,25.8,11.2,139,105,0.492164555,6.856625,20.603776,62.5,637.5,1.174072,1.657043401
September,Corn,170,0.76,26.05,14.5,140,106,0.484935235,6.928301,20.703407,62.5,637.5,1.174072,2.172975276
September,Corn,170,0.25,21.99,16.6,141,107,0.477110541,6.991098,20.83205,62.5,637.5,1.174072,3.172792215
September,Corn,170,0,21.99,13.2,142,108,0.470070932,7.045136,20.952025,62.5,637.5,1.174072,2.288770988
September,Corn,170,0,21.23,14.4,143,109,0.464716716,7.091013,21.085376,62.5,637.5,1.174072,2.836872707
September,Corn,170,0,15.24,13.5,144,110,0.45798964,7.131828,21.224576,62.5,637.5,1.174072,2.114147784
September,Corn,170,0,0.76,12.6,145,111,0.44679761,7.170223,21.357642,62.5,637.5,1.174072,1.292260161
October,Corn,170,0,0.25,11.1,146,112,0.439873227,7.206853,21.473481,62.5,637.5,1.174072,0.581453523
October,Corn,170,0,0,15.2,147,113,0.435720806,7.236358,21.62489,62.5,637.5,1.174072,2.279281304
October,Corn,170,0.51,0.51,14.4,148,114,0.431851226,7.268796,21.765958,62.5,637.5,1.174072,1.601612199
October,Corn,170,1.78,1.78,17.4,149,115,0.442020123,7.365871,21.864431,62.5,637.5,1.174072,2.128334157
October,Corn,170,8.38,8.89,9.9,150,116,0.500949543,7.426716,21.939968,62.5,637.5,1.174072,2.390739233
October,Corn,170,7.11,8.89,6.1,151,117,0.484012828,7.477542,22.002469,62.5,637.5,1.174072,0.49448597
October,Corn,170,0.51,9.4,5.3,152,118,0.483019388,7.523509,22.057741,62.5,637.5,1.174072,0
October,Corn,170,1.53,10.42,5.7,153,119,0.479149808,7.560236,22.128317,62.5,637.5,1.174072,0.091928643
October,Corn,170,1.02,10.42,10.1,154,120,0.474844919,7.59275,22.221587,62.5,637.5,1.174072,-0.630948576
October,Corn,170,0.25,10.16,6.4,155,121,0.495463529,7.643634,22.273427,62.5,637.5,1.174072,0.624933775
October,Corn,170,6.09,14.73,8.4,156,122,0.49320693,7.686467,22.34786,62.5,637.5,1.174072,0.147387069
October,Corn,170,6.09,7.87,5.6,157,123,0.499137874,7.730979,22.412099,62.5,637.5,1.174072,0
October,Corn,170,2.79,10.41,6.5,158,124,0.616367694,7.848752,22.402573,62.5,637.5,1.174072,0
October,Corn,170,38.1,45.46,17.5,159,125,0.674014737,8.00859,22.381266,62.5,637.5,1.174072,1.061560919
October,Corn,170,59.18,68.06,8.4,160,126,0.716760187,8.118527,22.372495,62.5,637.5,1.174072,1.649595348
October,Corn,170,23.62,68.06,7.9,161,127,0.69171939,8.235761,22.359578,62.5,637.5,1.174072,0
October,Corn,170,0,67.81,16.1,162,128,0.677684364,8.375355,22.371155,62.5,637.5,1.174072,1.929197336
October,Corn,170,0,33.78,13.2,167,133,0.697259864,8.921322,22.275714,62.5,637.5,1.174072,0
October,Corn,170,19.56,53.34,16.4,168,134,0.724617243,9.074568,22.243736,62.5,637.5,1.174072,1.284853019
October,Corn,170,21.08,54.86,19.2,169,135,0.710323547,9.246452,22.205967,62.5,637.5,1.174072,3.561152234
October,Corn,170,1.52,51.56,19.7,170,136,0.701343324,9.326587,22.244741,62.5,637.5,1.174072,2.810119772
October,Corn,170,0,39.62,7.4,171,137,0.710241466,9.38194,22.261104,62.5,637.5,1.174072,2.358285723
October,Corn,170,4.32,25.4,5.2,172,138,0.698160174,9.414965,22.296368,62.5,637.5,1.174072,0
November,Corn,170,0,0,2,184,150,0.654239977,9.47141,22.921844,62.5,637.5,1.174072,0
November,Corn,170,0,0,6.5,185,151,0.65186608,9.45084,23.005519,62.5,637.5,1.174072,0
November,Corn,170,0,0,13.7,186,152,0.622918509,9.403693,23.14425,62.5,637.5,1.174072,0.330195277
November,Corn,170,0,0,16.1,187,153,0.617876827,9.339991,23.315986,62.5,637.5,1.174072,0
November,Corn,170,0,0,5,188,154,0.676546101,9.357926,23.36643,62.5,637.5,1.174072,1.732954529
November,Corn,170,9.91,9.91,-0.7,189,155,0.715848828,9.368523,23.40638,62.5,637.5,1.174072,4.845850696
November,Corn,170,9.91,9.91,-0.9,190,156,0.699626164,9.374018,23.450477,62.5,637.5,1.174072,3.704334597
November,Corn,170,0,9.91,0.1,191,157,0.694677612,9.371532,23.505893,62.5,637.5,1.174072,2.016275185
November,Corn,170,0,9.91,2.3,192,158,0.685985753,9.363112,23.573134,62.5,637.5,1.174072,1.060357073
November,Corn,170,0,9.91,3.7,193,159,0.682220351,9.350561,23.646739,62.5,637.5,1.174072,0
November,Corn,170,0,9.91,5.6,194,160,0.679753324,9.3306,23.734547,62.5,637.5,1.174072,0
November,Corn,170,0,9.91,6.4,195,161,0.675202838,9.30862,23.824198,62.5,637.5,1.174072,0.311044846
November,Corn,170,0,0,7,196,162,0.673074539,9.286617,23.913298,62.5,637.5,1.174072,0
November,Corn,170,0.25,0.25,5.1,197,163,0.673718203,9.265383,24.000824,62.5,637.5,1.174072,0
November,Corn,170,0.25,0.25,10.1,198,164,0.672233568,9.232437,24.113029,62.5,637.5,1.174072,0.508862891
November,Corn,170,1.27,1.52,3.3,199,165,0.678949595,9.203736,24.192673,62.5,637.5,1.174072,0.450239897
November,Corn,170,2.54,2.79,-1.4,200,166,0.679157951,9.187064,24.248366,62.5,637.5,1.174072,0
November,Corn,170,1.27,2.79,-0.7,201,167,0.672724763,9.169499,24.305035,62.5,637.5,1.174072,0
November,Corn,170,0,2.79,-0.4,202,168,0.66797697,9.15215,24.360762,62.5,637.5,1.174072,-0.741943227
November,Corn,170,0,2.79,-1.8,203,169,0.661752137,9.136136,24.413227,62.5,637.5,1.174072,0
November,Corn,170,0,2.54,0.2,204,170,0.656312389,9.115526,24.47376,62.5,637.5,1.174072,0
November,Corn,170,0,2.54,2.9,205,171,0.652558035,9.08821,24.545286,62.5,637.5,1.174072,0
November,Corn,170,0,1.27,3.7,206,172,0.652558035,9.056897,24.615465,62.5,637.5,1.174072,-0.95282853
December,Corn,170,0,0,6.3,207,173,0.66980551,9.012312,24.706353,62.5,637.5,1.174072,-0.470951563
December,Corn,170,0.25,0.25,11.3,208,174,0.705884142,9.005887,24.754537,62.5,637.5,1.174072,0
December,Corn,170,10.41,10.41,11.8,209,175,0.705463979,8.986632,24.819735,62.5,637.5,1.174072,0.949900479
December,Corn,170,10.16,10.41,10.4,210,176,0.708329071,8.959334,24.894188,62.5,637.5,1.174072,2.364071461
December,Corn,170,1.27,11.68,0.1,211,177,0.706256659,8.939775,24.949796,62.5,637.5,1.174072,0
December,Corn,170,1.27,11.68,0.5,212,178,0.694290594,8.920963,25.004028,62.5,637.5,1.174072,0
December,Corn,170,0,11.68,5,213,179,0.705698528,8.899937,25.066166,62.5,637.5,1.174072,-0.401317853
December,Corn,170,2.03,13.71,2,214,180,0.723379633,8.893425,25.109865,62.5,637.5,1.174072,0
December,Corn,170,6.35,17.78,1,215,181,0.724350976,8.894826,25.143994,62.5,637.5,1.174072,1.05282372
December,Corn,170,7.11,10.41,1.6,216,182,0.732864172,8.893819,25.17997,62.5,637.5,1.174072,0
December,Corn,170,3.04,10.66,-1.5,217,183,0.716342096,8.890042,25.215786,62.5,637.5,1.174072,0
December,Corn,170,0.25,9.39,0.4,218,184,0.701996609,8.878474,25.262781,62.5,637.5,1.174072,0.405097738
December,Corn,170,0,9.39,2.2,219,185,0.69467416,8.860378,25.318804,62.5,637.5,1.174072,0
December,Corn,170,0,9.39,2.6,220,186,0.687563518,8.837667,25.381016,62.5,637.5,1.174072,0
December,Corn,170,0,7.36,3.8,221,187,0.68618306,8.816816,25.441489,62.5,637.5,1.174072,0
December,Corn,170,2.03,5.07,7.3,222,188,0.726244726,8.798455,25.50208,62.5,637.5,1.174072,0
December,Corn,170,4.06,4.31,3.6,223,189,0.720291685,8.782189,25.556584,62.5,637.5,1.174072,0
December,Corn,170,0.51,4.57,2.3,225,191,0.716173055,8.747301,25.666207,62.5,637.5,1.174072,0
December,Corn,170,0.51,4.57,4.1,226,192,0.76661202,8.779305,25.67338,62.5,637.5,1.174072,0
December,Corn,170,20.32,24.89,0.4,227,193,0.748904722,8.800966,25.687362,62.5,637.5,1.174072,0.512303837
December,Corn,170,21.84,26.41,-1.1,228,194,0.733865208,8.813887,25.708017,62.5,637.5,1.174072,0
December,Corn,170,1.52,24.38,-2.9,229,195,0.695459292,8.821293,25.731684,62.5,637.5,1.174072,0.342488631
December,Corn,170,0,22.35,-3.8,230,196,0.630848073,8.82552,25.75682,62.5,637.5,1.174072,0
December,Corn,170,3.05,24.89,-4.7,233,199,0.587243861,8.820543,25.846698,62.5,637.5,1.174072,1.146650105
December,Corn,170,3.05,4.57,-4,234,200,0.596627674,8.816173,25.878115,62.5,637.5,1.174072,1.469760129
December,Corn,170,0.76,3.81,-3.3,235,201,0.601178161,8.809687,25.912914,62.5,637.5,1.174072,3.436682224
December,Corn,170,1.27,4.32,-4.7,236,202,0.608206722,8.80343,25.946064,62.5,637.5,1.174072,1.285167236
December,Corn,170,0.76,4.57,-1.9,237,203,0.612653031,8.794716,25.985065,62.5,637.5,1.174072,0
January,Corn,170,0,4.57,-5.5,239,205,0.609095984,8.780118,26.052589,62.5,637.5,1.174072,3.597893416
January,Corn,170,0,1.52,-5.4,240,206,0.59584259,8.774026,26.083461,62.5,637.5,1.174072,0
January,Corn,170,0,1.52,-2.7,241,207,0.597025741,8.764025,26.122026,62.5,637.5,1.174072,0.549594576
January,Corn,170,0,0.76,-2.1,242,208,0.602164004,8.756778,26.159109,62.5,637.5,1.174072,1.013856856
January,Corn,170,0.51,0.76,0.4,243,209,0.609769293,8.747425,26.202215,62.5,637.5,1.174072,4.660267277
January,Corn,170,0.76,0.76,-1.4,244,210,0.617195921,8.735582,26.245987,62.5,637.5,1.174072,2.597178554
January,Corn,170,0.25,0.76,-1.1,245,211,0.617300099,8.721496,26.29304,62.5,637.5,1.174072,1.388589678
January,Corn,170,0,0.76,3.6,246,212,0.657410006,8.699654,26.354594,62.5,637.5,1.174072,3.667460522
January,Corn,170,0.51,1.27,0.4,247,213,0.688579054,8.692478,26.398313,62.5,637.5,1.174072,0.502799785
January,Corn,170,6.1,6.86,7.5,248,214,0.758400309,8.725341,26.408082,62.5,637.5,1.174072,0.482657963
January,Corn,170,24.39,25.66,9.7,249,215,0.74168645,8.753853,26.42403,62.5,637.5,1.174072,0.291258669
January,Corn,170,24.9,31.25,0.5,250,216,0.749102029,8.790349,26.424394,62.5,637.5,1.174072,-0.326949934
January,Corn,170,18.8,43.7,-5.8,251,217,0.707980036,8.809799,26.433274,62.5,637.5,1.174072,1.280228455
January,Corn,170,12.7,43.7,-6.5,252,218,0.663877725,8.823323,26.447777,62.5,637.5,1.174072,1.592871439
January,Corn,170,0,43.7,-4.1,253,219,0.601502436,8.831582,26.467929,62.5,637.5,1.174072,2.293472093
January,Corn,170,0,43.19,-2,254,220,0.597539726,8.834204,26.496369,62.5,637.5,1.174072,5.515200824
January,Corn,170,0,37.6,-3,255,221,0.568573509,8.833023,26.528788,62.5,637.5,1.174072,4.29344456
January,Corn,170,0,18.8,4.6,256,222,0.59039939,8.820221,26.583783,62.5,637.5,1.174072,6.040007665
January,Corn,170,0,12.7,-6.9,257,223,0.586466374,8.81135,26.622746,62.5,637.5,1.174072,0.925988511
January,Corn,170,0,0,-11.1,258,224,0.57202983,8.810043,26.645043,62.5,637.5,1.174072,0.742359432
January,Corn,170,3.3,3.3,-15.9,259,225,0.565008866,8.811094,26.660587,62.5,637.5,1.174072,0
January,Corn,170,4.57,4.57,-12.5,260,226,0.554264919,8.81028,26.679306,62.5,637.5,1.174072,0.534863613
January,Corn,170,1.27,4.57,-11.6,261,227,0.549481609,8.806522,26.703638,62.5,637.5,1.174072,0.560052105
January,Corn,170,0,4.57,-8.4,262,228,0.545329188,8.802337,26.728428,62.5,637.5,1.174072,0
January,Corn,170,0,4.57,-5.3,263,229,0.556000329,8.794558,26.76008,62.5,637.5,1.174072,2.871360987
January,Corn,170,0,4.57,-4.8,264,230,0.551271181,8.786765,26.79173,62.5,637.5,1.174072,3.646318755
January,Corn,170,4.06,8.63,3.2,265,231,0.639506093,8.797905,26.813953,62.5,637.5,1.174072,4.616428431
January,Corn,170,9.39,10.66,9.6,266,232,0.722617339,8.825316,26.826485,62.5,637.5,1.174072,3.385976253
January,Corn,170,15.74,19.8,7.5,267,233,0.766005599,8.866607,26.824501,62.5,637.5,1.174072,5.387817092
February,Corn,170,2.79,178.29,-8.1,273,239,0.706271853,8.954466,26.867207,62.5,637.5,1.174072,2.518340108
February,Corn,170,2.54,168.39,-4.2,274,240,0.702904516,8.959089,26.887126,62.5,637.5,1.174072,0
February,Corn,170,0.51,139.69,-0.8,275,241,0.703700649,8.979017,26.898457,62.5,637.5,1.174072,2.00726014
February,Corn,170,6.6,65.01,-2.6,276,242,0.710226966,8.99112,26.913843,62.5,637.5,1.174072,3.62432374
February,Corn,170,8.63,12.69,-6.7,277,243,0.705382591,8.998073,26.930997,62.5,637.5,1.174072,2.517127829
